forward_1	0	sequence_6	0	264	310	29647
forward_1	0	sequence_4	0	21	67	1144371
forward_1	0	sequence_4	1	20	66	1144371
forward_1	0	sequence_2	0	48	94	2735166
forward_1	0	sequence_0	0	335	381	1861737
forward_1	0	sequence_0	1	336	382	1861737
reverse_1	0	sequence_99	0	2835	2789	5987
reverse_1	0	sequence_99	1	2834	2788	5987
reverse_1	0	sequence_97	0	806	760	2053061
reverse_1	0	sequence_96	0	1059	1013	35111
reverse_1	0	sequence_96	1	1058	1012	35111
reverse_1	0	sequence_94	0	836	790	1144366
reverse_1	0	sequence_94	1	837	791	1144366
reverse_1	0	sequence_93	0	315	269	1092840
reverse_1	0	sequence_92	0	7193	7147	2980490
reverse_1	0	sequence_91	0	751	705	3422551
reverse_1	0	sequence_91	1	750	704	3422551
reverse_1	0	sequence_90	0	772	726	1861739
reverse_1	0	sequence_88	0	383	337	2815379
reverse_1	0	sequence_88	1	382	336	2815379
reverse_1	0	sequence_88	1	384	338	2815379
reverse_1	0	sequence_88	2	385	339	2815379
reverse_1	0	sequence_87	0	1152	1106	1244753
reverse_1	0	sequence_87	1	1153	1107	1244753
reverse_1	0	sequence_83	0	297	251	216773
reverse_1	0	sequence_81	0	646	600	1077731
reverse_1	0	sequence_81	1	645	599	1077731
reverse_1	0	sequence_79	0	610	564	33836
reverse_1	0	sequence_79	1	609	563	33836
reverse_1	0	sequence_79	1	611	565	33836
reverse_1	0	sequence_79	2	612	566	33836
reverse_1	0	sequence_77	0	975	929	2501442
reverse_1	0	sequence_74	0	8841	8795	1115877
reverse_1	0	sequence_74	1	8840	8794	1115877
reverse_1	0	sequence_72	0	8509	8463	1720849
reverse_1	0	sequence_72	1	8510	8464	1720849
reverse_1	0	sequence_72	2	8511	8465	1720849
reverse_1	0	sequence_72	3	8512	8466	1720849
reverse_1	0	sequence_71	0	518	472	40805
reverse_1	0	sequence_71	1	517	471	40805
reverse_1	0	sequence_67	0	683	637	173492
reverse_1	0	sequence_67	1	684	638	173492
reverse_1	0	sequence_66	0	1709	1663	1077736
reverse_1	0	sequence_63	0	2820	2774	223153
reverse_1	0	sequence_63	1	2819	2773	223153
reverse_1	0	sequence_61	0	2352	2306	1077739
reverse_1	0	sequence_59	0	439	393	216773
reverse_1	0	sequence_59	1	440	394	216773
reverse_1	0	sequence_59	2	441	395	216773
reverse_1	0	sequence_58	0	582	536	1244754
reverse_1	0	sequence_57	0	329	283	2507889
reverse_1	0	sequence_56	0	7990	7944	1707327
reverse_1	0	sequence_56	1	7991	7945	1707327
reverse_1	0	sequence_56	2	7992	7946	1707327
reverse_1	0	sequence_56	3	7993	7947	1707327
reverse_1	0	sequence_56	4	7994	7948	1707327
reverse_1	0	sequence_55	0	6530	6484	2507889
reverse_1	0	sequence_54	0	512	466	1861734
reverse_1	0	sequence_51	0	367	321	3402835
reverse_1	0	sequence_51	1	366	320	3402835
reverse_1	0	sequence_49	0	502	456	428604
reverse_1	0	sequence_47	0	10126	10080	3118629
reverse_1	0	sequence_47	1	10127	10081	3118629
reverse_1	0	sequence_46	0	480	434	1244749
reverse_1	0	sequence_44	0	605	559	1720847
reverse_1	0	sequence_44	1	606	560	1720847
reverse_1	0	sequence_43	0	634	588	2710715
reverse_1	0	sequence_41	0	559	513	1461547
reverse_1	0	sequence_41	1	558	512	1461547
reverse_1	0	sequence_38	0	5811	5765	1861726
reverse_1	0	sequence_37	0	612	566	2969134
reverse_1	0	sequence_35	0	541	495	1265462
reverse_1	0	sequence_33	0	928	882	2621648
reverse_1	0	sequence_31	0	479	433	732243
reverse_1	0	sequence_30	0	1777	1731	2649591
reverse_1	0	sequence_30	1	1776	1730	2649591
reverse_1	0	sequence_28	0	5890	5844	2749887
reverse_1	0	sequence_27	0	7981	7935	40805
reverse_1	0	sequence_27	1	7980	7934	40805
reverse_1	0	sequence_22	0	4149	4103	1461498
reverse_1	0	sequence_22	5	3642	3596	1461498
reverse_1	0	sequence_22	6	3634	3592	1461498
reverse_1	0	sequence_21	0	702	656	2980489
reverse_1	0	sequence_21	1	701	655	2980489
reverse_1	0	sequence_18	0	520	474	1909397
reverse_1	0	sequence_17	0	678	632	1077733
reverse_1	0	sequence_15	0	7304	7258	1400020
reverse_1	0	sequence_12	0	523	477	188048
reverse_1	0	sequence_11	0	6044	5998	1861716
reverse_1	0	sequence_11	1	6043	5997	1861716
reverse_1	0	sequence_9	0	2739	2693	464291
reverse_1	0	sequence_7	0	1434	1388	3159565
reverse_1	0	sequence_6	0	688	642	29647
reverse_1	0	sequence_6	1	687	641	29647
reverse_1	0	sequence_4	0	419	373	1144371
reverse_1	0	sequence_3	0	433	387	152768
reverse_1	0	sequence_3	1	432	386	152768
reverse_1	0	sequence_2	0	366	320	2735166
reverse_1	0	sequence_0	0	1009	963	1861737
reverse_1	0	sequence_0	1	1010	964	1861737
